"Niveau";"Kanas";"Kanjis";"Francais"
"N2";"ちめい";"地名";"nom d'un lieu"
"N5";"ちゃいろ";"茶色";"marron clair"
"N5";"ちゃいろ";"茶色";"marron"
"N2";"ちゃいろい";"茶色い";"marron clair, brun"
"N2";"ちゃく";"着";"compteur pour les vêtements"
"N2";"ちゃく";"着";"arrivée à"
"N1";"ちゃくしゅする";"着手する";"commencer, entamer"
"N1";"ちゃくしょく";"着色";"coloré"
"N1";"ちゃくせきする";"着席する";"s'asseoir"
"N2";"ちゃくちゃく";"着々";"régulièrement, progressivement"
"N1";"ちゃくもく";"着目";"attention"
"N1";"ちゃくりく";"着陸";"atterrissage"
"N1";"ちゃくりくする";"着陸する";"atterrir"
"N1";"ちゃっこう";"着工";"commencement des travaux"
"N1";"ちゃっこうする";"着工する";"commencer les travaux"
"N3";"ちゃんと";;"correctement"
"N2";"チップ";;"pourboire"
"N5";"ちゅう";"中";"pendant"
"N3";"ちゅう";"注";"note explicative, commentaire, NB"
"N4";"ちゅうい";"注意";"prudence, attention"
"N3";"ちゅうおう";"中央";"milieu, centre"
"N1";"ちゅうがえり";"宙返り";"looping, saut périlleux, culbute"
"N3";"ちゅうがく";"中学";"collège"
"N4";"ちゅうがっこう";"中学校";"collège"
"N2";"ちゅうかん";"中間";"milieu, intermédiaire, à mi-chemin"
"N1";"ちゅうけい";"中継";"relais, retransmission"
"N3";"ちゅうこ";"中古";"d'occasion, de seconde main"
"N1";"ちゅうこく";"忠告";"conseil, avis"
"N3";"ちゅうし";"中止";"interruption, arrêt, suspension"
"N1";"ちゅうじつ";"忠实";"fidèle, loyal, dévoué, assidu"
"N4";"ちゅうしゃ";"注射";"piqûre, injection"
"N3";"ちゅうしゃ";"駐車";"parking"
"N4";"ちゅうしゃじょう";"駐車場";"place de parking"
"N2";"ちゅうじゅん";"中旪";"milieu du mois, deuxième tiers d'un mois"
"N2";"ちゅうしょう";"抽象";"abstrait"
"N1";"ちゅうしょう";"中傷";"calomnie, diffamation"
"N3";"ちゅうしょく";"昼食";"repas de midi"
"N3";"ちゅうしん";"中心";"centre, milieu, cœur, pivot"
"N1";"ちゅうすう";"中枢";"centre, milieu, pilier, colonne vertébrale"
"N2";"ちゅうせい";"中世";"Moyen Âge"
"N1";"ちゅうせん";"抽選";"neutralité (électrique, chimique…), indifférence,"
"N1";"ちゅうだん";"中断";"interruption, suspension"
"N2";"ちゅうと";"中途";"à mi-chemin, au milieu"
"N1";"ちゅうどく";"中毒";"intoxication, empoisonnement"
"N2";"ちゅうねん";"中年";"âge mûr, âge moyen"
"N1";"ちゅうふく";"中腹";"flanc de coteau, versant d'une montagne"
"N3";"ちゅうもん";"注文";"attention (le fait de faire attention à quelque chose),"
"N2";"ちゅうもんする";"注文する";"commander, donner un ordre"
"N1";"ちゅうりつ";"中立";"neutralité"
"N1";"ちゅうわ";"中和";"neutralisation"
"N1";"ちょ";"著";"un livre de (suivi de l'auteur)"
"N2";"ちょう";"長";"chef, directeur"
"N2";"ちょう";"庁";"bureau gouvernemental"
"N2";"ちょう";"兆";"signe, présage, prémonition, 10^12"
"N2";"ちょう";"帳";"registre, livre"
"N1";"ちょう";"蝶";"papillon"
"N1";"ちょう";"腸";"boyaux, intestins"
"N1";"ちょう";"超";"hyper-, super-, très"
"N1";"ちょういん";"調印";"signature, sceau"
"N1";"ちょういんする";"調印する";"signer (un papier, un accord…)"
"N2";"ちょうか";"超過";"excès, surplus"
"N1";"ちょうかく";"聴覚";"ouïe"
"N1";"ちょうかん";"長官";"directeur, chef, secrétaire gouvernemental"
"N3";"ちょうき";"長期";"longue période"
"N1";"ちょうこう";"聴講";"le fait d'assister à un cours, à une conférence"
"N2";"ちょうこく";"彫刻";"gravure, sculpture (l'activité et non l'objet)"
"N3";"ちょうさ";"調査";"enquête, investigation, recherche"
"N1";"ちょうしゅう";"徴収";"rythme, tonalité, humeur, état d'esprit, état de"
"N2";"ちょうしょ";"長所";"point fort, avantage"
"N2";"ちょうじょ";"長女";"fille ainée"
"N3";"ちょうじょう";"頂上";"cime, point culminant"
"N1";"ちょうしんき";"聴診器";"stéthoscope"
"N2";"ちょうせい";"調整";"régulation, ajustement, réglage"
"N2";"ちょうせつ";"調節";"réglage, contrôle"
"N1";"ちょうせん";"挑戦";"défi, challenge"
"N3";"ちょうだい";"頂戴";"le fait de recevoir, s'il vous plait"
"N1";"ちょうてい";"調停";"avantages et inconvénients, points forts et points"
"N2";"ちょうてん";"頂点";"cime, sommet, point culminant"
"N5";"ちょうど";"丁度";"juste, exact"
"N2";"ちょうなん";"長男";"fils aîné"
"N1";"ちょうふく";"重複";"duplication, répétition, redondance"
"N1";"ちょうへん";"長編";"long (en parlant d'un roman, d'un film...)"
"N1";"ちょうほう・じゅうほう";"重宝";"pratique, utile"
"N2";"ちょうほうけい";"長方形";"rectangle"
"N2";"ちょうみりょう";"調味料";"assaisonnement"
"N2";"ちょうめ";"丁目";"quartier d'une ville, district"
"N1";"ちょうりする";"調理する";"cuisiner, préparer la nourriture"
"N1";"ちょうわ";"調和";"harmonie"
"N3";"ちょきん";"貯金";"économies (réserve d'argent), épargne"
"N2";"ちょきんする";"貯金する";"économiser (mettre de côté)"
"N2";"ちょくご";"直後";"immédiatement après, juste après"
"N3";"ちょくせつ";"直接";"direct, immédiat"
"N2";"ちょくせん";"直線";"ligne droite"
"N2";"ちょくぜん";"直前";"juste avant"
"N1";"ちょくめん";"直面";"direct (en parlant d'un trajet pour un train, un"
"N2";"ちょくりゅう";"直流";"courant direct"
"N3";"ちょしゃ";"著者";"auteur (d'un livre), écrivain"
"N1";"ちょしょ";"著書";"travail littéraire, ouvrage, livre"
"N2";"ちょぞう";"貯蔵";"conservation, stockage, réserve"
"N1";"ちょちく";"貯蓄";"épargne, économies d'argent"
"N2";"ちょっかく";"直角";"angle droit"
"N1";"ちょっかん";"直感";"intuition, instinct, pressentiment"
"N2";"ちょっけい";"直径";"diamètre"
"N1";"ちょめい";"著名";"juste une minute, un petit peu, un instant, un"
"N2";"ちらかす";"散らかす [亓段]";"éparpiller, disperser, mettre en désordre"
"N2";"ちらかる";"散らかる [亓段]";"être éparpiller, être en désordre"
"N4";"ちり";"地理";"géographie"
"N1";"ちり";"塵";"poussière"
"N2";"ちりがみ";"塵紙";"mouchoir en papier, paper toilette"
"N1";"ちりとり";"塵取り";"pelle à poussière"
"N1";"ちりょう";"治療";"traitement médical, soins"
"N1";"ちんぎん";"賃金";"tomber (des feuilles , des fleurs…), se disperser,"
"N1";"ちんでん";"沈殿";"précipitation ,sédimentation"
"N1";"ちんぼつ";"沈没";"naufrage, immersion, plongée"
"N1";"ちんもく";"沈黙";"silence, mutisme, réticence"
"N1";"ちんれつする";"陳列する";"exposer, présenter, montrer"
"N1";"ちんれつする";"陳列";"étalage, devanture"
"N1";"つい";"対";"opposé, paire, couple"
"N2";"ついか";"追加";"ajout"
"N2";"ついかする";"追加する";"ajouter"
"N1";"ついせき";"追跡";"interroger (dans un interrogatoire par la police par"
"N5";"ついたち";"一日";"premier jour du mois, 1 jour"
"N2";"ついで";"序";"opportunité, occasion"
"N3";"ついに";"遂に";"finalement, à la fin"
"N1";"ついほう";"追放";"exil, bannissement"
"N1";"ついやす";"費やす [亓段]";"dépenser, gaspiller"
"N1";"ついらくする";"墜落する";"tomber , s'écraser"
"N2";"つう";"通";"compteur pour les documents, les lettres"
"N3";"つうか";"通過";"passage, traversée"
"N2";"つうか";"通貨";"devise monétaire"
"N3";"つうがくする";"通学する";"fréquenter une école, se rendre à l'école"
"N1";"つうかんする";"痛感する";"se rendre pleinement compte de"
"N2";"つうきんする";"通勤する";"aller au travail, se rendre au travail"
"N3";"つうこう";"通行";"passage, trafic, circulation"
"N1";"つうじょう";"通常";"commun, habituel, normal"
"N3";"つうじる";"通じる [一段]";"mener à, conduire à, comprendre"
"N3";"つうしん";"通信";"correspondance, communication"
"N1";"つうせつ";"痛切";"intense, poignant, vif"
"N2";"つうち";"通知";"annonce, notification"
"N2";"つうちょう";"通帳";"livret de banque, carnet"
"N2";"つうやく";"通訳";"traducation orale"
"N2";"つうようする";"通用する";"être valide, être en cours, circuler"
"N2";"つうろ";"通路";"chemin, passage"
"N1";"つえ";"杖";"canne pour marcher"
"N2";"づかい";"遣い";"usage, utilisation"
"N1";"つかいみち";"使い道";"utilisation, usage"
"N1";"つかえる";"仕える [一段]";"utiliser, employer, dépenser (de l'argent, du temps),"
"N1";"つかさどる";"司る [亓段]";"gouverner, diriger, administrer"
"N1";"つかのま";"つかの間";"éphémère, bref"
"N4";"つかまえる";"捕まえる [一段]";"attraper, capturer"
"N3";"つかまる";"捕まる [亓段]";"être attrapé, être capturé, être pris"
"N3";"つかむ";"掴む [亓段]";"prendre, saisir, agripper, empoigner"
"N3";"つかれ";"疲れ";"fatigue, épuisement"
"N5";"つかれる";"疲れる [一段]";"être fatigué"
"N4";"つき";"月";"Lune"
"N4";"つき";"月";"mois"
"N2";"つき";"付き";"fourni avec, incluant, attaché à"
"N5";"つぎ";"次";"suivant"
"N3";"つきあい";"付き吅い";"fréquentation, relation"
"N5";"つきあかり";"月明かり";"fréquenter quelqu'un, accompagner quelqu'un, être"
"N2";"つきあたり";"突き当たり";"bout (d'une rue, d'un chemin...)"
"N2";"つきあたる";"突き当たる [亓段]";"heurter, entrer en collision avec"
"N3";"つぎつぎに";"次々に";"un par un, l'un après l'autre, successivement"
"N1";"つきなみ";"月並み";"banal, commun"
"N2";"つきひ";"月日";"date, années, jours"
"N1";"つぎめ";"継ぎ目";"jointure, point de jointure"
"N1";"つきる";"尽きる [一段]";"être épuisé, être usé, se terminer"
"N5";"つく";"着く [亓段]";"arriver, atteindre"
"N4";"つく";"点く [亓段]";"être allumé (lumière, lampe...), prendre feu"
"N3";"つく";"吐く [亓段]";"souffler, respirer, dire (des mensonges)"
"N2";"つく";"突く [亓段]";"être nommé, accéder à une position, prendre un"
"N2";"つぐ";"次ぐ [亓段]";"être le suivant, venir après"
"N1";"つぐ";"継ぐ [亓段]";"joindre, reconstituer, greffer (un arbre), immobiliser"
"N5";"つくえ";"机";"bureau (meuble)"
"N1";"つくす";"尽くす [亓段]";"épuiser, consommer, être à court de"
"N1";"つくり";"作り・造り";"construction, réalisation, fabrication"
"N5";"つくる";"作る・創る・造る [亓段]";"faire, créer, réaliser, construire, fabriquer"
"N1";"つくろう";"繕う [亓段]";"réparer, corriger, raccommoder, retaper"
"N1";"つけくわえる";"付け加える [一段]";"ajouter quelque chose dans une autre"
"N5";"つける";"点ける [一段]";"allumer (la lumière, une cigarette…)"
"N4";"つける";"漬ける・浸ける [一段]";"coller, attacher, fixer, enfiler un vêtement,"
"N1";"つげる";"告げる [一段]";"informer, faire part de"
"N4";"つごう";"都吅";"circonstance, condition"
"N1";"つじつま";"辻褄";"cohérence, consistance"
"N4";"つたえる";"伝える [一段]";"transmettre, communiquer, propager"
"N2";"つたわる";"伝わる [亓段]";"se transmettre, se propager, être introduit"
"N3";"つち";"土";"sol, terre"
"N1";"つつ";"筒";"tube, tuyau"
"N3";"つづき";"続き";"continuation, suite"
"N1";"つつく";"突く [亓段]";"frapper, heurter, picorer"
"N4";"つづく";"続く [亓段]";"se continuer, se prolonger"
"N4";"つづける";"続ける [一段]";"continuer"
"N2";"つっこむ";"突っ込む [亓段]";"enfouir, plonger dans, s'immiscer dans, interférer"
"N3";"つつみ";"包み";"être attentionneux, être discret, s'abstenir, se"
"N4";"つつむ";"包む [亓段]";"envelopper, emballer"
"N1";"つとまる";"務まる [亓段]";"fonctionner correctement, convenir à"
"N3";"つとめ";"勤め";"service, devoir, responsabilité, travail"
"N3";"つとめ";"務め";"devoir, fonction, responsabilité"
"N1";"つとめさき";"勤め先";"lieu de travail"
"N1";"つとめて";"努めて";"avec zèle, autant que possible"
"N5";"つとめる";"努める [一段]";"faire des efforts, s'appliquer, travailler"
"N2";"つとめる";"勤める・務める [一段]";"travailler pour, être employé par"
"N2";"つな";"綱";"corde"
"N2";"つながり";"繋がり";"connexion, lien, relation"
"N2";"つながる";"繋がる [亓段]";"être connecté, être lié, être relié"
"N1";"つなみ";"津波";"attacher, lier, connecter, transférer (un appel"
"N3";"つねに";"常に";"toujours, constamment"
"N1";"つねる";"抓る [亓段]";"pincer"
"N3";"つの";"角";"corne"
"N1";"つの";"角";"corne"
"N1";"つのる";"募る [亓段]";"recruter, solliciter (l'aide ou la participation de)"
"N1";"つのる";"募る [亓段]";"s'aggraver"
"N1";"つば";"唾";"salive, crachat"
"N3";"つばさ";"翼";"ailes"
"N2";"つぶ";"粒";"graine, grain"
"N2";"つぶす";"潰す [亓段]";"écraser, broyer,"
"N1";"つぶやく";"呟く [亓段]";"marmonner, murmurer"
"N1";"つぶら";"円ら";"rond, arrondi"
"N1";"つぶる";"瞑る [亓段]";"fermer (les yeux)"
"N1";"つぶれる";"潰れる [一段]";"s'écrouler, se faire briser, devenir inutile, faire faillite"
"N1";"つぼ";"壷";"pot, vase, jarre"
"N1";"つぼみ";"蕾";"bourgeon"
"N4";"つま";"妻";"épouse, femme"
"N2";"つまずく";"躓く [亓段]";"trébucher, se prendre les pieds dans"
"N5";"つまらない";"詰まらない";"pincer, saisir, prendre quelque chose avec ses mains,"
"N3";"つまり";"詰まり";"bref, en d'autres mots, au final"
"N2";"つまる";"詰まる [亓段]";"être bloqué, être plein"
"N3";"つみ";"罪";"crime, faute, péché"
"N2";"つむ";"積む [亓段]";"accumuler, empiler, entasser, charger (un véhicule)"
"N1";"つむ";"摘む [亓段]";"cueillir, arracher"
"N2";"つめ";"爪";"ongle, griffe, serre"
"N5";"つめたい";"冷たい";"glacé (au toucher), froid"
"N3";"つめる";"詰める [一段]";"remplir, tasser, boucher, bloquer"
"N4";"つもり";"積もり";"intention"
"N3";"つもる";"積もる [亓段]";"s'empiler, s'entasser, s'accumuler"
"N2";"つや";"艶";"éclat, teint"
"N1";"つゆ";"露";"rosée"
"N5";"つよい";"強い";"fort, puissant"
"N2";"つよき";"強気";"ferme, énergique"
"N1";"つよまる";"強まる [亓段]";"fortifier, se renforcer"
"N1";"つよめる";"強める [一段]";"renforcer, consolider, fortifier"
"N3";"つらい";"辛い";"désespérant, pénible, douloureux"
"N2";"づらい";"辛い";"difficile de (faire quelque chose)"
"N1";"つらなる";"連なる・列なる [亓段]";"s'étendre, s'allonger, être aligné"
"N1";"つらぬく";"貫く [亓段]";"passer à travers"
"N1";"つらねる";"連ねる [一段]";"joindre, lier"
"N3";"つり";"釣り";"pêche (aux poissons), monnaie (après un achat)"
"N2";"つりあう";"釣り吅う [亓段]";"s'équilibrer, s'assortir, s'harmoniser"
"N1";"つりがね";"釣鐘";"cloche"
"N1";"つりかわ";"吇革";"poignée (dans un bus, un train…)"
"N4";"つる";"釣る [亓段]";"pêcher"
"N2";"つる";"吇る [亓段]";"accrocher, suspendre"
"N2";"つるす";"吇るす [亓段]";"accrocher, suspendre"
"N3";"つれ";"連れ";"compagnon (personne qui accompagne quelqu'un)"
"N4";"つれる";"連れる [一段]";"emmener"
"N5";"て";"手";"main"
"N3";"であい";"出会い・出吅い";"rencontre, rendez-vous"
"N3";"であう";"出会う・出吅う [亓段]";"rencontrer par hasard, avoir un rendez-vous"
"N2";"てあらい";"手洗い";"indemnisation, dédommagement, allocation, soins"
"N2";"てい";"低";"bas, petit, peu élevé"
"N3";"ていあん";"提案";"proposition, offre, suggestion"
"N2";"ていか";"定価";"capacité (d'un moyen de transport, d'un lieu),"
"N2";"ていかする";"低下する";"baisser, s'abaisser, se dégrader, se détériorer"
"N3";"ていき";"定期";"durée déterminée, période fixe"
"N1";"ていぎ";"定義";"définition"
"N2";"ていきけん";"定期券";"carte d'abonnement"
"N1";"ていぎする";"定義する";"définir"
"N2";"ていきゅうび";"定休日";"jour de congé régulier"
"N1";"ていきょう";"提供";"offre, approvisionnement, offre de parrainnage"
"N1";"ていけい";"提携";"coopération, association, entente"
"N3";"ていこう";"抵抗";"résistance, opposition"
"N1";"ていさい";"体裁";"style, apparence, décence, forme"
"N2";"ていし";"停止";"suspension, arrêt, interruption"
"N1";"ていじ";"提示";"présentation, exposition, suggestion, citation"
"N2";"ていしゃ";"停車";"arrêt (d'un train, d'un véhicule…)"
"N1";"ていしょく";"定食";"présentation, soumission (d'un rapport, d'un"
"N1";"ていせい";"訂正";"correctio, rectification"
"N1";"ていたい";"停滞";"stagnation, rétention, accumulation"
"N1";"ていたく";"邸宅";"demeure, résidence"
"N2";"ていでん";"停電";"coupure de courant, panne d'électricité"
"N3";"ていど";"程度";"échelon, niveau, grade, rang"
"N4";"ていねい";"丁寧";"poli, courtois"
"N1";"ていねん";"定年";"âge limite, âge de la retraite"
"N1";"ていぼう";"堤防";"digue, barrage"
"N2";"でいり";"出入り";"entrée et sortie, débit et crédit, revenus et dépenses"
"N2";"でいりぐち";"出入り口";"entrée et sortie"
"N3";"ていりゅうじょ";"停留所";"arrêt de bus ou de tram"
"N2";"ていれ";"手入れ";"maintenance, réparation"
"N1";"データ";"";données"
"N3";"デート";"";"rendez-vous"
"N5";"テープ";"";"bande magnétique, cassette audio"
"N5";"テーブル";"";"table"
"N5";"テープレコーダー";"";"magnétophone"
"N2";テーマ";"";thème, sujet"
"N1";"ておくれ";"手遅れ";"trop tard, tardif"
"N1";"でかい";"";"gigantesque, énorme"
"N1";"てがかり";"手掛かり";"indice, piste, prise (pour l'escalade)"
"N5";"でかける";"出かける [一段]";"sortir, partir"
"N1";"てがける";"手掛ける [一段]";"s'occuper de, gérer, travailler avec"
"N1";"てかず";"手数";"nombre de mouvements, trouble"
"N5";"てがみ";"手紙";"lettre"
"N1";"てがる";"手軽";"simple, facile, bon marché, léger"
"N3";"てき";"敵";"ennemi, adversaire, concurrent"
"N2";"てき";"的";"de type, du genre"
"N2";"できあがり";"出来上がり";"travail accompli, travail achevé"
"N2";"できあがる";"出来上がる [亓段]";"être fini, être terminé, être complètement saoul"
"N1";"てきおう";"適忚";"accomodation, adaptation"
"N2";"てきかく";"的確・適確";"précis, judicieux, juste, convenable"
"N1";"てきぎ";"適宜";"convenable, approprié"
"N3";"できごと";"出来事";"incident, évènement, affaire"
"N3";"てきする";"適する";"convenir, être convenable, être approprié"
"N1";"てきせい";"適性";"aptitude, capacité"
"N3";"てきせつ";"適切";"pertinent, approprié, adéquat"
"N3";"てきど";"適度";"modéré, mesuré"
"N4";"てきとう";"適当";"approprié, convenable"
"N1";"できもの";"出来物";"tumeur, abcès, ulcère, rougeurs"
"N3";"てきよう";"適用";"application, mise en pratique, utilisation"
"N5";"できる";"出来る [一段]";"être capable de faire, être fait"
"N4";"できるだけ";"出来るだけ";"si possible, autant que possible"
"N1";"てぎわ";"手際";"habileté, tact"
"N5";"でぐち";"出口";"sortie"
"N2";"てくび";"手首";"poignet"
"N1";"でくわす";"出くわす [亓段]";"rencontrer"
"N2";"でこぼこ";"凸凹";"inégal (relief du terrain, du sol), rugueux"
"N2";"でし";"弟子";"disciple, apprenti, élève"
"N3";"てじな";"手品";"tour de passe-passe, tour de magie, jonglage"
"N1";"てじゅん";"手順";"procédure, processus, protocole"
"N1";"てじょう";"手錠";"menottes"
"N1";"てすう";"手数";"travail, ennui, peine, labeur"
"N2";"でたらめ";"出鱈目";"absurde, insensé, peu méthodique, au hasard"
"N1";"てぢか";"手近";"proche, à portée de main"
"N2";"てちょう";"手帳";"carnet de note, certificat"
"N3";"てつ";"鉄";"fer (minerai)"
"N3";"てつがく";"哲学";"philosophie"
"N2";"てっきょう";"鉄橋";"pont en fer, pont de voie ferrée"
"N1";"てっする";"徹する";"se consacrer à, se donner à fond, se vouer à"
"N3";"てつだい";"手伝い";"assistant, personne qui aide"
"N4";"てつだう";"手伝う [亓段]";"aider, assister"
"N2";"てつづき";"手続き";"procédure, formalité"
"N3";"てってい";"徹底";"minutie, exhaustivité, complétude"
"N3";"てつどう";"鉄道";"chemins de fer"
"N1";"てっぺん";"天辺";"cime, sommet, point culminant"
"N1";"てつぼう";"鉄棒";"barre de fer, pied-de-biche"
"N2";"てっぽう";"鉄砲";"arme à feu, pistolet, fusil"
"N3";"てつやする";"徹夜する";"passer une nuit blanche, faire une nuit blanche"
"N1";"でなおし";"出直し";"ajustement, retouche"
"N2";"てぬぐい";"手拭い";"essuie-main"
"N1";"てのひら";"手の平・掌";"paume de la main"
"N1";"てはい";"手配";"arrangement, recherche ( par la police)"
"N1";"てはず";"手筈";"arrangement, programme, plan, organisation"
"N1";"てびき";"手引き";"guide, indication, introduction"
"N4";"てぶくろ";"手袋";"gants"
"N1";"てほん";"手本";"cahier d'écriture, modèle"
"N3";"てま";"手間";"effort, travail, labeur"
"N2";"てまえ";"手前";"avant, ce côté"
"N1";"てまわし";"手回し";"préparatifs"
"N2";"でむかえ";"出迎え";"réception, accueil (de quelqu'un)"
"N2";"でむかえる";"出迎える [一段]";"accueillir une personne, recevoir quelqu'un"
"N3";"デモ";"";"démonstration, manifestion politique"
"N5";"でも";"";"mais, cependant"
"N1";"てもと";"手元";"dans la main, sous la main, à la maison"
"N1";"デモンストレーション";"";"démonstration, manifestation politique"
"N4";"てら";"寺";"temple bouddhiste"
"N2";"てらす";"照らす [亓段]";"illuminer, éclairer quelque chose"
"N1";"てりかえす";"照り返す [亓段]";"refléter (la lumière)"
"N2";"てる";"照る [亓段]";"briller"
"N5";"でる";"出る [一段]";"quitter, sortir"
"N1";"てわけ";"手分け";"répartition du travail"
"N5";"てん";"店";"boutique de, magasin de"
"N4";"てん";"点";"point, marque, score"
"N1";"てん";"天";"ciel, paradis"
"N4";"てんいん";"店員";"employé d'un magasin, vendeur"
"N1";"でんえん";"田園";"campagnard, rural"
"N1";"てんか";"点火";"le monde, le public, le pays dans son ensemble,"
"N2";"てんかい";"展開";"développement, expansion"
"N1";"てんかい";"転回";"rotation, révolution (d'une planète)"
"N1";"てんかん";"転換";"conversion, changement, reconversion"
"N5";"てんき";"天気";"météo, temps"
"N5";"でんき";"電気";"électricité, lumière électrique"
"N2";"でんき";"伝記";"biographie"
"N2";"でんきゅう";"電球";"ampoule électrique"
"N1";"てんきょ";"転居";"changement d'adresse, changement de domicile"
"N4";"てんきよほう";"天気予報";"prévisions météorologiques"
"N5";"でんきをつける";"電気を点ける";"allumer la lumière"
"N1";"てんきん";"転勤";"changement de poste, mutation"
"N3";"てんけい";"典型";"type, archétype, modèle"
"N1";"てんけん";"点検";"inspection, vérification, examen"
"N1";"でんげん";"電源";"source d'énergie électrique, alimentation électrique"
"N3";"てんこう";"天候";"météo, temps"
"N1";"てんこうする";"転校する";"changer d'école"
"N1";"てんごく";"天国";"paradis"
"N1";"でんごん";"伝言";"message verbal, message oral"
"N1";"てんさい";"天才";"génie, prodige"
"N1";"てんさい";"天災";"catastrophe naturelle"
"N3";"でんし";"電子";"électron"
"N1";"てんじ";"展示";"exposition, présentation"
"N1";"てんじする";"展示する";"exposer, présenter"
"N5";"でんしゃ";"電車";"train"
"N1";"てんじる";"転じる [一段]";"changer (d'humeur, de direction, de sujet…)"
"N2";"てんすう";"点数";"points, score, note"
"N1";"でんせつ";"伝説";"légende, folklore"
"N1";"てんせん";"点線";"ligne pointillée"
"N2";"でんせん";"伝染";"contagion"
"N2";"でんせん";"電線";"ligne électrique, câble électrique, ligne téléphonique"
"N1";"てんたい";"天体";"corps célestre, astre"
"N1";"でんたつ";"伝達";"transmission (d'une nouvelle), communication"
"N1";"てんち";"天地";"ciel et terre, univers, monde"
"N2";"でんち";"電池";"pile"
"N2";"でんちゅう";"電柱";"poteau électrique, poteau téléphonique"
"N2";"てんてん";"点々";"ici et là, petit à petit, éparpillé"
"N2";"てんてんする";"転々する";"bouger d'un lieu à un autre, se déplacer"
"N4";"でんとう";"電灯";"lumière électrique"
"N3";"でんとう";"伝統";"tradition"
"N1";"てんにん";"転任";"changement de poste, mutation"
"N3";"てんねん";"天然";"naturel, spontané"
"N2";"てんのう・すめらぎ";"天皇";"Empereur du Japon"
"N2";"でんぱ";"電波";"onde électromagnétique, onde électrique"
"N2";"テンポ";"";"tempo, rythme"
"N1";"てんぼう";"展望";"vue, perspective"
"N4";"でんぽう";"電報";"télégramme"
"N1";"でんらい";"伝来";"transmission, importation, introduction"
"N1";"てんらく";"転落";"chute, effondrement"
"N4";"てんらんかい";"展覧会";"exposition"
"N2";"でんりゅう";"電流";"courant électrique"
"N2";"でんりょく";"電力";"puissance électrique"
"N5";"でんわ";"電話";"téléphone"
"N5";"と";"戸";"porte coulissante"
"N5";"と";"";"si, quand, et, avec"
"N4";"と";"都";"urbain"
"N5";"ど";"度";"degré (angle, température...)"
"N5";"ど";"度";"compteur pour les occurrences, le nombre de fois"
"N3";"とい";"問い";"question"
"N2";"といあわせ";"問い吅わせ";"demande de renseignements"
"N1";"といあわせる";"問い吅わせる [一段]";"chercher une information, se renseigner"
"N3";"とう";"党";"parti politique"
"N3";"とう";"塔";"tour, pagode"
"N2";"とう";"頭";"compteur pour les grands animaux"
"N2";"とう";"等";"rang, ordre, classe"
"N2";"とう";"島";"île de"
"N1";"とう";"問う [亓段]";"demander, questionner, accuser de"
"N1";"とう";"棟";"bâtiment, building"
"N1";"とう";"当";"ce, cette"
"N5";"どう";"如何";"comment ?, de quelle manière ?"
"N2";"どう";"銅";"cuivre"
"N2";"どう";"同";"le même, ledit"
"N2";"どう";"道";"route, chemin, voie"
"N1";"どう";"胴";"tronc, torse, abdomen, corps"
"N3";"とうあん";"答案";"copie d'examen"
"N1";"どうい";"同意";"accord, consentement, approbation"
"N5";"どういたしましてどう";"致しまして";"il n'y a pas de quoi, de rien"
"N2";"とういつ";"統一";"consolidation, unification, uniformité"
"N3";"どういつ";"同一";"identité, similarité, égalité"
"N1";"どういんする";"動員する";"mobiliser"
"N3";"どうか";"銅貨";"pièce de monnaire en cuivre"
"N2";"どうかく";"同格";"le même rang, égalité"
"N1";"どうかん";"同感";"accord, même opinion, même sentiment"
"N1";"とうき";"陶器";"poterie, céramique"
"N1";"どうき";"動機";"mobile, motif, incitation"
"N1";"とうぎ";"討議";"débat, discussion"
"N1";"とうきゅう";"等級";"classe, grade"
"N1";"どうきゅう";"同級";"le même rang, la même classe"
"N1";"どうきょする";"同居する";"vivre ensemble"
"N4";"どうぐ";"道具";"outil, instrument"
"N1";"とうげ";"峠";"col de montagne crête, arête, passage difficile"
"N2";"とうけい";"統計";"statistiques"
"N1";"どうこう";"動向";"mouvement, tendance"
"N1";"とうごう";"統吅";"unification, intégration"
"N1";"とうこうする";"登校する";"aller à l'école"
"N2";"どうさ";"動作";"action, comportement, manière"
"N2";"とうざい";"東西";"Orient et Occident, votre attention s'il vous plait"
"N1";"とうさん";"倒産";"banqueroute, faillite"
"N1";"とうし";"投資";"investissement"
"N3";"どうし";"動詞";"verbe"
"N1";"どうし";"同士";"compagnon, camarade"
"N1";"どうし";"同志";"même pensée, compagnon, camarade"
"N3";"とうじ";"当時";"à cette époque, en ce temps là"
"N3";"どうじ";"同時";"au même moment, simultanément"
"N2";"とうじつ";"当日";"le jour convenu, le jour même"
"N5";"どうして";"如何して";"pourquoi ?"
"N3";"どうしても";"如何しても";"absolument, coûte que coûte"
"N2";"とうしょ";"投書";"contribution, lettre envoyée à un journal"
"N1";"どうじょう";"同情";"sympathie, compassion"
"N1";"どうじょう";"道場";"dojo"
"N2";"とうじょうする";"登場する";"entrer sur scène, apparaître à l'écran"
"N1";"とうせい";"統制";"contrôle, régulation"
"N1";"とうぜん";"当然";"évidemment, naturellement"
"N1";"とうせんする";"当選する";"être élu, être choisi, remporter un prix"
"N1";"とうそう";"逃走";"évasion, fuite, désertion"
"N1";"とうそつする";"統率する";"commander, gérer"
"N5";"どうぞよろしく";"どうぞ宜しく";"enchanté, je compte sur vous"
